Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 13:13:19.220635,0.361925,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.220706,0.361961,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.240474,0.362037,1FF,8, 89 02 00 00 6B 5D 00 00
2022-08-23 13:13:19.240647,0.362079,2FF,8, 9E 02 00 00 E8 03 00 00
2022-08-23 13:13:19.240725,0.362116,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.240810,0.362152,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:19.260726,0.362318,1FF,8, 92 02 00 00 2D 5E 00 00
2022-08-23 13:13:19.260883,0.362434,2FF,8, A7 02 00 00 E8 03 00 00
2022-08-23 13:13:19.260916,0.362485,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.260968,0.362508,4FF,6, 6A 00 30 5C 00 00
2022-08-23 13:13:19.280748,0.362673,1FF,8, 9A 02 00 00 AE 5E 00 00
2022-08-23 13:13:19.280849,0.362740,2FF,8, AF 02 00 00 E8 03 00 00
2022-08-23 13:13:19.280960,0.362780,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.281071,0.362821,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.300858,0.362924,1FF,8, A3 02 00 00 9C 60 00 00
2022-08-23 13:13:19.300970,0.362967,2FF,8, B8 02 00 00 E8 03 00 00
2022-08-23 13:13:19.301103,0.363003,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.301196,0.363039,4FF,6, 6A 00 7A 5D 00 00
2022-08-23 13:13:19.320921,0.363110,1FF,8, AC 02 00 00 75 62 00 00
2022-08-23 13:13:19.321024,0.363149,2FF,8, C1 02 00 00 E8 03 00 00
2022-08-23 13:13:19.321147,0.363186,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.321258,0.363224,4FF,6, 65 00 30 5C 00 00
2022-08-23 13:13:19.341049,0.363285,1FF,8, B4 02 00 00 B6 62 00 00
2022-08-23 13:13:19.341163,0.363327,2FF,8, CA 02 00 00 E8 03 00 00
2022-08-23 13:13:19.341295,0.363370,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.341383,0.363410,4FF,6, 6A 00 02 5D 00 00
2022-08-23 13:13:19.361202,0.363538,1FF,8, BD 02 00 00 21 63 00 00
2022-08-23 13:13:19.361322,0.363595,2FF,8, D3 02 00 00 E8 03 00 00
2022-08-23 13:13:19.361446,0.363633,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.361540,0.363671,4FF,6, 65 00 02 5D 00 00
2022-08-23 13:13:19.381242,0.363773,1FF,8, C6 02 00 00 78 63 00 00
2022-08-23 13:13:19.381342,0.363823,2FF,8, DC 02 00 00 E8 03 00 00
2022-08-23 13:13:19.381468,0.363860,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.381571,0.363896,4FF,6, 6A 00 3E 5D 00 00
2022-08-23 13:13:19.401374,0.363960,1FF,8, CF 02 00 00 BA 64 00 00
2022-08-23 13:13:19.401496,0.363999,2FF,8, E5 02 00 00 E8 03 00 00
2022-08-23 13:13:19.401603,0.364036,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.401751,0.364074,4FF,6, 6A 00 3E 5D 00 00
2022-08-23 13:13:19.421434,0.364153,1FF,8, D8 02 00 00 39 64 00 00
2022-08-23 13:13:19.421555,0.364192,2FF,8, EE 02 00 00 E8 03 00 00
2022-08-23 13:13:19.421668,0.364229,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.421780,0.364267,4FF,6, 65 00 3E 5D 00 00
2022-08-23 13:13:19.441467,0.364328,1FF,8, E1 02 00 00 39 64 00 00
2022-08-23 13:13:19.441579,0.364366,2FF,8, F7 02 00 00 E8 03 00 00
2022-08-23 13:13:19.441709,0.364404,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.441809,0.364441,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:19.461615,0.364499,1FF,8, EA 02 00 00 62 63 00 00
2022-08-23 13:13:19.461790,0.364536,2FF,8, FF 02 00 00 E8 03 00 00
2022-08-23 13:13:19.461860,0.364573,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.461958,0.364610,4FF,6, 65 00 1C 5C 00 00
2022-08-23 13:13:19.481823,0.364737,1FF,8, F2 02 00 00 E3 63 00 00
2022-08-23 13:13:19.481899,0.364778,2FF,8, 08 03 00 00 E8 03 00 00
2022-08-23 13:13:19.482007,0.364836,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.482096,0.364890,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.501854,0.364988,1FF,8, FB 02 00 00 F9 63 00 00
2022-08-23 13:13:19.501978,0.365049,2FF,8, 11 03 00 00 E8 03 00 00
2022-08-23 13:13:19.502101,0.365110,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.502207,0.365170,4FF,6, 6A 00 2A 5D 00 00
2022-08-23 13:13:19.521948,0.365268,1FF,8, 04 03 00 00 7C 65 00 00
2022-08-23 13:13:19.522071,0.365328,2FF,8, 1A 03 00 00 E8 03 00 00
2022-08-23 13:13:19.522194,0.365390,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.522345,0.365543,4FF,6, 6A 00 66 5D 00 00
2022-08-23 13:13:19.542068,0.365676,1FF,8, 0D 03 00 00 BE 66 00 00
2022-08-23 13:13:19.542172,0.365763,2FF,8, 23 03 00 00 E8 03 00 00
2022-08-23 13:13:19.542295,0.365821,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.542387,0.365878,4FF,6, 65 00 1C 5C 00 00
2022-08-23 13:13:19.562223,0.365993,1FF,8, 15 03 00 00 57 68 00 00
2022-08-23 13:13:19.562343,0.366061,2FF,8, 2B 03 00 00 E8 03 00 00
2022-08-23 13:13:19.562469,0.366120,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.562559,0.366175,4FF,6, 6A 00 8E 5D 00 00
2022-08-23 13:13:19.582643,0.366640,1FF,8, 1E 03 00 00 D4 66 00 00
2022-08-23 13:13:19.582972,0.366767,2FF,8, 34 03 00 00 E8 03 00 00
2022-08-23 13:13:19.583044,0.366834,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.583110,0.366900,4FF,6, 65 00 CA 5D 00 00
2022-08-23 13:13:19.602749,0.367333,1FF,8, 27 03 00 00 16 68 00 00
2022-08-23 13:13:19.603095,0.367499,2FF,8, 3D 03 00 00 E8 03 00 00
2022-08-23 13:13:19.603168,0.367565,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.603234,0.367630,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.623098,0.368139,1FF,8, 30 03 00 00 D6 67 00 00
2022-08-23 13:13:19.623387,0.368305,2FF,8, 46 03 00 00 E8 03 00 00
2022-08-23 13:13:19.623458,0.368373,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.623525,0.368437,4FF,6, 6A 00 02 5D 00 00
2022-08-23 13:13:19.643323,0.368916,1FF,8, 39 03 00 00 FF 66 00 00
2022-08-23 13:13:19.643602,0.369080,2FF,8, 4F 03 00 00 E8 03 00 00
2022-08-23 13:13:19.643674,0.369147,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.643738,0.369210,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.663560,0.369619,1FF,8, 42 03 00 00 6A 67 00 00
2022-08-23 13:13:19.663882,0.369832,2FF,8, 58 03 00 00 E8 03 00 00
2022-08-23 13:13:19.663951,0.369896,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.664014,0.369960,4FF,6, 65 00 2A 5D 00 00
2022-08-23 13:13:19.683639,0.370243,1FF,8, 4B 03 00 00 59 69 00 00
2022-08-23 13:13:19.683782,0.370304,2FF,8, 61 03 00 00 E8 03 00 00
2022-08-23 13:13:19.683851,0.370371,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.683974,0.370431,4FF,6, 6A 00 7A 5D 00 00
2022-08-23 13:13:19.703824,0.370618,1FF,8, 54 03 00 00 E9 66 00 00
2022-08-23 13:13:19.703963,0.370690,2FF,8, 6A 03 00 00 E8 03 00 00
2022-08-23 13:13:19.704034,0.370760,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.704140,0.370815,4FF,6, 65 00 A2 5D 00 00
2022-08-23 13:13:19.724034,0.371082,1FF,8, 5D 03 00 00 BE 66 00 00
2022-08-23 13:13:19.724170,0.371140,2FF,8, 73 03 00 00 E8 03 00 00
2022-08-23 13:13:19.724238,0.371207,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.724362,0.371266,4FF,6, 6A 00 E0 5B 00 00
2022-08-23 13:13:19.744150,0.371445,1FF,8, 65 03 00 00 68 66 00 00
2022-08-23 13:13:19.744264,0.371532,2FF,8, 7C 03 00 00 E8 03 00 00
2022-08-23 13:13:19.744369,0.371587,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.744481,0.371642,4FF,6, 6A 00 02 5D 00 00
2022-08-23 13:13:19.764306,0.371889,1FF,8, 6E 03 00 00 6A 67 00 00
2022-08-23 13:13:19.764442,0.371948,2FF,8, 84 03 00 00 E8 03 00 00
2022-08-23 13:13:19.764542,0.372000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.764630,0.372053,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.784528,0.372262,1FF,8, 77 03 00 00 68 66 00 00
2022-08-23 13:13:19.784645,0.372337,2FF,8, 8D 03 00 00 E8 03 00 00
2022-08-23 13:13:19.784765,0.372375,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.784915,0.372409,4FF,6, 6A 00 2A 5D 00 00
2022-08-23 13:13:19.804680,0.372604,1FF,8, 80 03 00 00 2C 68 00 00
2022-08-23 13:13:19.804786,0.372674,2FF,8, 96 03 00 00 E8 03 00 00
2022-08-23 13:13:19.805025,0.372706,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.805055,0.372732,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:19.824792,0.372876,1FF,8, 89 03 00 00 01 68 00 00
2022-08-23 13:13:19.824923,0.372974,2FF,8, 9F 03 00 00 E8 03 00 00
2022-08-23 13:13:19.825042,0.373011,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.825226,0.373043,4FF,6, 65 00 2A 5D 00 00
2022-08-23 13:13:19.844981,0.373199,1FF,8, 91 03 00 00 82 68 00 00
2022-08-23 13:13:19.845192,0.373374,2FF,8, A8 03 00 00 E8 03 00 00
2022-08-23 13:13:19.845225,0.373405,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.845420,0.373460,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.865092,0.373602,1FF,8, 9A 03 00 00 EB 67 00 00
2022-08-23 13:13:19.865186,0.373678,2FF,8, B0 03 00 00 E8 03 00 00
2022-08-23 13:13:19.865313,0.373727,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.865410,0.373769,4FF,6, 6A 00 16 5D 00 00
2022-08-23 13:13:19.885211,0.373953,1FF,8, A3 03 00 00 C0 67 00 00
2022-08-23 13:13:19.885329,0.374029,2FF,8, B9 03 00 00 E8 03 00 00
2022-08-23 13:13:19.885460,0.374068,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.885564,0.374118,4FF,6, 6A 00 2A 5D 00 00
2022-08-23 13:13:19.905363,0.374317,1FF,8, AC 03 00 00 EB 67 00 00
2022-08-23 13:13:19.905476,0.374399,2FF,8, C2 03 00 00 E8 03 00 00
2022-08-23 13:13:19.905616,0.374450,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.905691,0.374490,4FF,6, 65 00 7A 5D 00 00
2022-08-23 13:13:19.925517,0.374653,1FF,8, B5 03 00 00 93 66 00 00
2022-08-23 13:13:19.925631,0.374707,2FF,8, CC 03 00 00 E8 03 00 00
2022-08-23 13:13:19.925748,0.374745,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 13:13:19.925852,0.374782,4FF,6, 6F 00 3E 5D 00 00
2022-08-23 13:13:19.945628,0.374947,1FF,8, BD 03 00 00 E9 66 00 00
2022-08-23 13:13:19.945754,0.375031,2FF,8, D4 03 00 00 E8 03 00 00
2022-08-23 13:13:19.945868,0.375084,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.945971,0.375137,4FF,6, 6A 00 2A 5D 00 00
2022-08-23 13:13:19.965672,0.375265,1FF,8, C6 03 00 00 A5 64 00 00
2022-08-23 13:13:19.965777,0.375315,2FF,8, DA 03 00 00 E8 03 00 00
2022-08-23 13:13:19.965901,0.375352,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.966002,0.375388,4FF,6, 6A 00 52 5D 00 00
2022-08-23 13:13:19.985793,0.375541,1FF,8, CE 03 00 00 5A 5F 00 00
2022-08-23 13:13:19.985909,0.375625,2FF,8, E0 03 00 00 E8 03 00 00
2022-08-23 13:13:19.986022,0.375666,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:19.986140,0.375705,4FF,6, 6A 00 7A 5D 00 00
2022-08-23 13:13:20.005966,0.375931,1FF,8, D4 03 00 00 B9 59 00 00
2022-08-23 13:13:20.006086,0.375980,2FF,8, E4 03 00 00 E8 03 00 00
2022-08-23 13:13:20.006180,0.376026,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:20.006277,0.376078,4FF,6, 6A 00 A2 5D 00 00
2022-08-23 13:13:20.026069,0.376253,1FF,8, D9 03 00 00 C0 52 00 00
2022-08-23 13:13:20.026183,0.376325,2FF,8, E6 03 00 00 E8 03 00 00
2022-08-23 13:13:20.026301,0.376376,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 13:13:20.026400,0.376425,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:20.046337,0.376989,1FF,8, DC 03 00 00 75 4D 00 00
2022-08-23 13:13:20.046768,0.377096,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.046806,0.377121,3FF,8, 35 01 00 00 00 00 00 00
2022-08-23 13:13:20.046830,0.377157,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.066490,0.377377,1FF,8, DD 03 00 00 C3 49 00 00
2022-08-23 13:13:20.066616,0.377486,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.066704,0.377524,3FF,8, 35 01 00 00 00 00 00 00
2022-08-23 13:13:20.066764,0.377578,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:20.086999,0.377928,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-23 13:13:20.087262,0.378024,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.087291,0.378063,3FF,8, 35 01 00 00 00 00 00 00
2022-08-23 13:13:20.087331,0.378088,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.106882,0.378452,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-23 13:13:20.107195,0.378554,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.107226,0.378580,3FF,8, 35 01 00 00 00 00 00 00
2022-08-23 13:13:20.107252,0.378605,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:20.126855,0.378808,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-23 13:13:20.126983,0.378851,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.127085,0.378891,3FF,8, 35 01 00 00 00 00 00 00
2022-08-23 13:13:20.127235,0.378931,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:20.146988,0.379068,1FF,8, DC 03 00 00 F4 4C 00 00
2022-08-23 13:13:20.147087,0.379137,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.147239,0.379175,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:20.147299,0.379211,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.167120,0.379441,1FF,8, DC 03 00 00 F6 4D 00 00
2022-08-23 13:13:20.167254,0.379498,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.167354,0.379537,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:20.167460,0.379577,4FF,6, 74 00 B6 5D 00 00
2022-08-23 13:13:20.187311,0.379815,1FF,8, DC 03 00 00 B7 4E 00 00
2022-08-23 13:13:20.187487,0.379888,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.187512,0.379913,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:20.187597,0.379951,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.207409,0.380174,1FF,8, DC 03 00 00 23 4F 00 00
2022-08-23 13:13:20.207548,0.380236,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.207638,0.380282,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:20.207710,0.380354,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.227541,0.380555,1FF,8, DC 03 00 00 79 4F 00 00
2022-08-23 13:13:20.227660,0.380604,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.227725,0.380671,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-23 13:13:20.227839,0.380729,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:20.247710,0.380983,1FF,8, DC 03 00 00 CF 4F 00 00
2022-08-23 13:13:20.247899,0.381078,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.247928,0.381103,3FF,8, F7 FF FF FF 00 00 00 00
2022-08-23 13:13:20.247988,0.381168,4FF,6, 74 00 CA 5D 00 00
2022-08-23 13:13:20.267918,0.381500,1FF,8, DC 03 00 00 E5 4F 00 00
2022-08-23 13:13:20.268089,0.381633,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.268147,0.381658,3FF,8, F7 FF FF FF 00 00 00 00
2022-08-23 13:13:20.268171,0.381683,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.287952,0.381959,1FF,8, DC 03 00 00 CF 4F 00 00
2022-08-23 13:13:20.288092,0.382017,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.288185,0.382058,3FF,8, F7 FF FF FF 00 00 00 00
2022-08-23 13:13:20.288330,0.382100,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.308295,0.382510,1FF,8, DC 03 00 00 BA 4F 00 00
2022-08-23 13:13:20.308527,0.382612,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.308604,0.382645,3FF,8, F7 FF FF FF 00 00 00 00
2022-08-23 13:13:20.308646,0.382686,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.328454,0.382978,1FF,8, DC 03 00 00 E5 4F 00 00
2022-08-23 13:13:20.328630,0.383067,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.328682,0.383093,3FF,8, F7 FF FF FF 00 00 00 00
2022-08-23 13:13:20.328787,0.383134,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.348659,0.383370,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:20.348808,0.383463,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.348836,0.383487,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.348891,0.383542,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:20.368764,0.383737,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:20.368925,0.383868,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.369001,0.383934,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.369104,0.383976,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.388995,0.384377,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:20.389310,0.384511,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.389350,0.384542,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.389378,0.384568,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.409214,0.384907,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:20.409457,0.385020,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.409487,0.385049,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.409515,0.385072,4FF,6, 74 00 CA 5D 00 00
2022-08-23 13:13:20.429232,0.385214,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:20.429342,0.385294,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.429462,0.385331,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.429550,0.385369,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:20.449298,0.385536,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:20.449435,0.385625,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.449533,0.385663,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.449627,0.385700,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.469470,0.385918,1FF,8, DC 03 00 00 FA 4F 00 00
2022-08-23 13:13:20.469626,0.386009,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.469829,0.386186,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.469858,0.386209,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.489542,0.386329,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:20.489658,0.386382,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.489776,0.386418,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.489889,0.386454,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.509594,0.386523,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:20.509698,0.386564,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.509844,0.386601,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.509940,0.386637,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:20.529815,0.386773,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:20.529913,0.386842,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.530036,0.386884,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.530129,0.386927,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.550038,0.387216,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 13:13:20.550224,0.387321,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.550258,0.387348,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.550336,0.387389,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.570085,0.387560,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:20.570199,0.387631,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.570331,0.387667,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.570420,0.387705,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.590196,0.387818,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:20.590311,0.387867,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.590442,0.387904,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.590544,0.387940,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.610258,0.388011,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:20.610371,0.388053,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.610615,0.388084,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.610641,0.388108,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.630357,0.388170,1FF,8, DC 03 00 00 25 50 00 00
2022-08-23 13:13:20.630554,0.388209,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.630601,0.388256,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.630701,0.388292,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.650412,0.388354,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:20.650561,0.388392,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.650661,0.388429,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.650763,0.388467,4FF,6, 6A 00 CA 5D 00 00
2022-08-23 13:13:20.670574,0.388529,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 13:13:20.670621,0.388575,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.670754,0.388609,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.670849,0.388646,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.690645,0.388751,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 13:13:20.690762,0.388802,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.690887,0.388840,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.690994,0.388878,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.710705,0.388991,1FF,8, DC 03 00 00 BC 50 00 00
2022-08-23 13:13:20.710824,0.389044,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.710947,0.389082,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.711042,0.389121,4FF,6, 74 00 B6 5D 00 00
2022-08-23 13:13:20.730820,0.389200,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:20.730920,0.389242,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.731051,0.389279,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.731156,0.389315,4FF,6, 6F 00 B6 5D 00 00
2022-08-23 13:13:20.750944,0.389391,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 13:13:20.751061,0.389434,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.751184,0.389471,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.751293,0.389507,4FF,6, 74 00 CA 5D 00 00
2022-08-23 13:13:20.770984,0.389567,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 13:13:20.771110,0.389603,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.771223,0.389639,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.771326,0.389675,4FF,6, 6A 00 B6 5D 00 00
2022-08-23 13:13:20.791102,0.389734,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 13:13:20.791228,0.389828,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 13:13:20.791357,0.389868,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 13:13:20.791447,0.389905,4FF,6, 6F 00 CA 5D 00 00
2022-08-23 13:13:20.811175,0.389969,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 13:13:20.811334,0.390007,2FF,8, E8 03 00 00 E8 03 00 00
