Local Time,ID (hex),DLC,Data(hex)
2022-08-22 17:24:53.133782,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.143670,1FF,8, 1A 03 00 00 42 3F 00 00
2022-08-22 17:24:53.143913,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:53.153892,2FF,8, 2E 03 00 00 E8 03 00 00
2022-08-22 17:24:53.154002,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.163923,1FF,8, 23 03 00 00 6D 3F 00 00
2022-08-22 17:24:53.164166,4FF,6, 5B 00 16 5D 00 00

2022-08-22 17:24:53.174261,2FF,8, 37 03 00 00 E8 03 00 00
2022-08-22 17:24:53.174379,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.184311,1FF,8, 2B 03 00 00 85 40 00 00
2022-08-22 17:24:53.184604,4FF,6, 5B 00 66 5D 00 00

2022-08-22 17:24:53.194625,2FF,8, 41 03 00 00 E8 03 00 00
2022-08-22 17:24:53.194723,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.204753,1FF,8, 34 03 00 00 4D 44 00 00
2022-08-22 17:24:53.204878,4FF,6, 5B 00 DE 5D 00 00

2022-08-22 17:24:53.214934,2FF,8, 4A 03 00 00 E8 03 00 00
2022-08-22 17:24:53.215062,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:53.225102,1FF,8, 3C 03 00 00 A3 44 00 00
2022-08-22 17:24:53.225318,4FF,6, 60 00 66 5D 00 00

2022-08-22 17:24:53.235442,2FF,8, 53 03 00 00 E8 03 00 00
2022-08-22 17:24:53.235586,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:53.245688,1FF,8, 45 03 00 00 E7 46 00 00
2022-08-22 17:24:53.245843,4FF,6, 60 00 52 5D 00 00

2022-08-22 17:24:53.255927,2FF,8, 5B 03 00 00 E8 03 00 00
2022-08-22 17:24:53.256065,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:53.265980,1FF,8, 4E 03 00 00 95 48 00 00
2022-08-22 17:24:53.266189,4FF,6, 5B 00 7A 5D 00 00

2022-08-22 17:24:53.276108,2FF,8, 64 03 00 00 E8 03 00 00
2022-08-22 17:24:53.276203,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:53.286098,1FF,8, 57 03 00 00 59 4A 00 00
2022-08-22 17:24:53.286407,4FF,6, 5B 00 66 5D 00 00

2022-08-22 17:24:53.296301,2FF,8, 6D 03 00 00 E8 03 00 00
2022-08-22 17:24:53.296436,3FF,8, 7E 01 00 00 00 00 00 00
2022-08-22 17:24:53.306296,1FF,8, 5F 03 00 00 DA 4A 00 00
2022-08-22 17:24:53.316659,4FF,6, 5B 00 BC 5C 00 00

2022-08-22 17:24:53.326522,2FF,8, 7B 03 00 00 E8 03 00 00
2022-08-22 17:24:53.326646,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.336518,1FF,8, 6C 03 00 00 9E 4C 00 00
2022-08-22 17:24:53.336770,4FF,6, 5B 00 3E 5D 00 00

2022-08-22 17:24:53.346658,2FF,8, 84 03 00 00 E8 03 00 00
2022-08-22 17:24:53.346775,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.356633,1FF,8, 75 03 00 00 DE 4C 00 00
2022-08-22 17:24:53.356883,4FF,6, 5B 00 A2 5D 00 00

2022-08-22 17:24:53.366791,2FF,8, 8D 03 00 00 E8 03 00 00
2022-08-22 17:24:53.366928,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.376769,1FF,8, 7D 03 00 00 61 4E 00 00
2022-08-22 17:24:53.377008,4FF,6, 56 00 DE 5D 00 00

2022-08-22 17:24:53.386912,2FF,8, 95 03 00 00 E8 03 00 00
2022-08-22 17:24:53.387021,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.396950,1FF,8, 86 03 00 00 3D 51 00 00
2022-08-22 17:24:53.397195,4FF,6, 5B 00 2A 5D 00 00

2022-08-22 17:24:53.407117,2FF,8, 9E 03 00 00 E8 03 00 00
2022-08-22 17:24:53.407246,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.417096,1FF,8, 8F 03 00 00 95 52 00 00
2022-08-22 17:24:53.417359,4FF,6, 5B 00 7A 5D 00 00

2022-08-22 17:24:53.427251,2FF,8, A7 03 00 00 E8 03 00 00
2022-08-22 17:24:53.437247,1FF,8, 97 03 00 00 58 54 00 00
2022-08-22 17:24:53.437468,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.447581,4FF,6, 5B 00 80 5C 00 00

2022-08-22 17:24:53.457459,2FF,8, B4 03 00 00 E8 03 00 00
2022-08-22 17:24:53.467453,1FF,8, A4 03 00 00 B3 56 00 00
2022-08-22 17:24:53.467610,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.467723,4FF,6, 5B 00 16 5D 00 00

2022-08-22 17:24:53.477573,2FF,8, BD 03 00 00 E8 03 00 00
2022-08-22 17:24:53.487579,1FF,8, AD 03 00 00 49 57 00 00
2022-08-22 17:24:53.487741,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.487846,4FF,6, 56 00 66 5D 00 00

2022-08-22 17:24:53.497726,2FF,8, C6 03 00 00 E8 03 00 00
2022-08-22 17:24:53.507710,1FF,8, B6 03 00 00 76 58 00 00
2022-08-22 17:24:53.507935,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.508016,4FF,6, 56 00 58 5C 00 00

2022-08-22 17:24:53.517852,2FF,8, CF 03 00 00 E8 03 00 00
2022-08-22 17:24:53.527840,1FF,8, BE 03 00 00 65 5A 00 00
2022-08-22 17:24:53.528060,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.528152,4FF,6, 5B 00 3E 5D 00 00

2022-08-22 17:24:53.538057,2FF,8, D6 03 00 00 E8 03 00 00
2022-08-22 17:24:53.547966,1FF,8, C6 03 00 00 E4 59 00 00
2022-08-22 17:24:53.548183,3FF,8, 87 01 00 00 00 00 00 00
2022-08-22 17:24:53.558128,2FF,8, DC 03 00 00 E8 03 00 00

2022-08-22 17:24:53.558325,4FF,6, 60 00 52 5D 00 00
2022-08-22 17:24:53.568192,1FF,8, CE 03 00 00 DB 55 00 00
2022-08-22 17:24:53.578280,2FF,8, E2 03 00 00 E8 03 00 00
2022-08-22 17:24:53.578413,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:53.588532,4FF,6, 60 00 DE 5D 00 00
2022-08-22 17:24:53.598381,1FF,8, D7 03 00 00 A0 4D 00 00
2022-08-22 17:24:53.598530,2FF,8, E5 03 00 00 E8 03 00 00
2022-08-22 17:24:53.598627,3FF,8, 87 01 00 00 00 00 00 00

2022-08-22 17:24:53.608670,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:53.618679,1FF,8, DB 03 00 00 14 48 00 00
2022-08-22 17:24:53.618741,2FF,8, E7 03 00 00 E8 03 00 00
2022-08-22 17:24:53.618860,3FF,8, 3E 01 00 00 00 00 00 00

2022-08-22 17:24:53.628978,4FF,6, 60 00 06 5E 00 00
2022-08-22 17:24:53.638782,1FF,8, DD 03 00 00 CE 44 00 00
2022-08-22 17:24:53.638890,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.639012,3FF,8, 3E 01 00 00 00 00 00 00

2022-08-22 17:24:53.649133,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:53.658956,1FF,8, DE 03 00 00 CA 42 00 00
2022-08-22 17:24:53.659072,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.659231,3FF,8, 3E 01 00 00 00 00 00 00

2022-08-22 17:24:53.679134,1FF,8, DE 03 00 00 CA 42 00 00
2022-08-22 17:24:53.679257,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.679415,4FF,6, 60 00 DE 5D 00 00
2022-08-22 17:24:53.689353,3FF,8, 3E 01 00 00 00 00 00 00

2022-08-22 17:24:53.709314,1FF,8, DD 03 00 00 BA 45 00 00
2022-08-22 17:24:53.709490,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.709569,3FF,8, 3E 01 00 00 00 00 00 00
2022-08-22 17:24:53.709664,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.729491,1FF,8, DD 03 00 00 E7 46 00 00
2022-08-22 17:24:53.729583,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.729705,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:53.729799,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:53.749577,1FF,8, DD 03 00 00 BE 47 00 00
2022-08-22 17:24:53.749699,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.749820,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:53.749916,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:53.769699,1FF,8, DD 03 00 00 55 48 00 00
2022-08-22 17:24:53.769814,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.769945,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:53.770039,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.789932,1FF,8, DD 03 00 00 D6 48 00 00
2022-08-22 17:24:53.790057,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.790181,3FF,8, 1B 00 00 00 00 00 00 00
2022-08-22 17:24:53.790287,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:53.810052,1FF,8, DD 03 00 00 2C 49 00 00
2022-08-22 17:24:53.810162,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.820218,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.820305,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.840309,1FF,8, DD 03 00 00 6D 49 00 00
2022-08-22 17:24:53.840444,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.840541,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.840632,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.860540,1FF,8, DD 03 00 00 82 49 00 00
2022-08-22 17:24:53.860638,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.860783,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.860866,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:53.880770,1FF,8, DD 03 00 00 AD 49 00 00
2022-08-22 17:24:53.880878,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.880994,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.881103,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.900882,1FF,8, DD 03 00 00 98 49 00 00
2022-08-22 17:24:53.901003,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.901125,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.911206,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.921012,1FF,8, DD 03 00 00 C3 49 00 00
2022-08-22 17:24:53.921134,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.931290,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.941410,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.951223,1FF,8, DD 03 00 00 C3 49 00 00
2022-08-22 17:24:53.951404,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.951467,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.961591,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:53.971510,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:53.971685,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.971739,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:53.981834,4FF,6, 5B 00 B6 5D 00 00

2022-08-22 17:24:53.991720,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:53.991844,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:53.991976,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.002137,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:54.011999,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.012120,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.012235,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.032289,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.032420,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.032540,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.032602,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.052670,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.052798,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.052895,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.052991,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.072970,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.073082,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.073204,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.083298,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:54.103191,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.103373,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.103425,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.103541,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.123407,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.123523,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.123659,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.123750,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.143543,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.143671,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.143804,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.143892,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:54.163833,1FF,8, DD 03 00 00 C3 49 00 00

2022-08-22 17:24:54.163947,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.164072,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.164174,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.184145,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.184250,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.184403,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.184476,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:54.204453,1FF,8, DD 03 00 00 03 4A 00 00

2022-08-22 17:24:54.204600,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.204659,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.204768,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.224829,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.224953,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.225042,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.225110,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:54.245189,1FF,8, DD 03 00 00 C3 49 00 00

2022-08-22 17:24:54.245307,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.245403,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.245520,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.265727,1FF,8, DD 03 00 00 C3 49 00 00

2022-08-22 17:24:54.265842,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.265894,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.266010,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.285875,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.285979,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.296287,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.296344,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.306088,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.306199,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.316383,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.316460,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.326325,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.326440,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.336538,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.336642,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.346447,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.346564,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.356703,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.356803,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.366587,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.366698,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.376877,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.386758,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.386883,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.387028,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.407010,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.407167,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.407283,4FF,6, 5B 00 B6 5D 00 00

2022-08-22 17:24:54.417118,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.427167,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.427363,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.427460,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:54.437499,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.447529,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.447680,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.447770,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:54.457771,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.467778,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.467979,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.478018,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.478223,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.488024,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.488219,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.498328,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.498447,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.508406,1FF,8, DD 03 00 00 C3 49 00 00
2022-08-22 17:24:54.508510,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.518514,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.518722,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.528513,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.528749,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.538726,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.548746,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.549021,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.558941,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.568936,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.578933,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.579098,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.579215,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.589013,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.599065,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.599218,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.599325,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.609183,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.619172,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.619333,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.619444,4FF,6, 5B 00 CA 5D 00 00
2022-08-22 17:24:54.629330,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.639316,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.639508,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.639612,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.649497,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.659424,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.659649,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.659754,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.669669,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.679642,1FF,8, DD 03 00 00 D8 49 00 00
2022-08-22 17:24:54.679818,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.689902,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.699863,2FF,8, E8 03 00 00 E8 03 00 00

2022-08-22 17:24:54.709800,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:54.710013,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.719911,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.720139,4FF,6, 60 00 CA 5D 00 00

2022-08-22 17:24:54.729983,1FF,8, DD 03 00 00 03 4A 00 00
2022-08-22 17:24:54.730130,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.740130,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.740261,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:54.750127,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.750282,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.760230,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.760393,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:54.770225,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.770386,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.780372,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.780555,4FF,6, 60 00 B6 5D 00 00

2022-08-22 17:24:54.790358,1FF,8, DD 03 00 00 EE 49 00 00
2022-08-22 17:24:54.790561,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.800511,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.810598,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.810759,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.810871,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.820849,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.830805,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.830975,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.831097,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.840869,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.850940,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.851099,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.851193,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.861090,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.871083,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.871234,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.871328,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.881204,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.891196,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.891392,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.891491,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:54.901327,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.911314,1FF,8, DD 03 00 00 03 4A 00 00

2022-08-22 17:24:54.911524,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.911618,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.921496,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.931534,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.941652,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.941776,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.941872,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.961731,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:54.961850,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.961967,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.962081,4FF,6, 60 00 CA 5D 00 00
2022-08-22 17:24:54.981930,1FF,8, DD 03 00 00 D8 49 00 00

2022-08-22 17:24:54.982078,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:54.982142,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:54.982272,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.002153,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:55.002276,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.002420,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.002511,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.022329,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:55.022421,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.022578,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.022670,4FF,6, 5B 00 B6 5D 00 00
2022-08-22 17:24:55.042717,1FF,8, DD 03 00 00 EE 49 00 00

2022-08-22 17:24:55.042850,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-22 17:24:55.053114,3FF,8, 00 00 00 00 00 00 00 00
2022-08-22 17:24:55.053207,4FF,6, 60 00 B6 5D 00 00
2022-08-22 17:24:55.063060,1FF,8, DD 03 00 00 EE 49 00 00
