Local Time, Program run time, ID (hex),DLC,Data(hex)
2022-08-23 16:18:17.433184,2008.511000,4FF,6, 2A 01 44 5C 00 00
2022-08-23 16:18:17.453117,2028.444000,1FF,8, 82 02 00 00 BF 5C 00 00
2022-08-23 16:18:17.453256,2028.583000,2FF,8, 97 02 00 00 E8 03 00 00
2022-08-23 16:18:17.453287,2028.614000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.453386,2028.713000,4FF,6, 11 01 16 5D 00 00
2022-08-23 16:18:17.473181,2048.508000,1FF,8, 8B 02 00 00 17 5E 00 00
2022-08-23 16:18:17.473262,2048.589000,2FF,8, A0 02 00 00 E8 03 00 00
2022-08-23 16:18:17.473395,2048.722000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.473504,2048.831000,4FF,6, FD 00 66 5D 00 00
2022-08-23 16:18:17.493298,2068.625000,1FF,8, 93 02 00 00 C1 5D 00 00
2022-08-23 16:18:17.493402,2068.729000,2FF,8, A9 02 00 00 E8 03 00 00
2022-08-23 16:18:17.493514,2068.841000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.493610,2068.937000,4FF,6, EE 00 CA 5D 00 00
2022-08-23 16:18:17.513433,2088.760000,1FF,8, 9C 02 00 00 EE 5E 00 00
2022-08-23 16:18:17.513520,2088.847000,2FF,8, B2 02 00 00 E8 03 00 00
2022-08-23 16:18:17.513650,2088.977000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.513742,2089.069000,4FF,6, DE 00 2A 5D 00 00
2022-08-23 16:18:17.533702,2109.029000,1FF,8, A5 02 00 00 6F 5F 00 00
2022-08-23 16:18:17.533819,2109.146000,2FF,8, BB 02 00 00 E8 03 00 00
2022-08-23 16:18:17.533849,2109.176000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.533966,2109.293000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:17.553750,2129.077000,1FF,8, AE 02 00 00 87 60 00 00
2022-08-23 16:18:17.553839,2129.166000,2FF,8, C3 02 00 00 E8 03 00 00
2022-08-23 16:18:17.553962,2129.289000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.554064,2129.391000,4FF,6, CF 00 30 5C 00 00
2022-08-23 16:18:17.574088,2149.415000,1FF,8, B6 02 00 00 A0 62 00 00
2022-08-23 16:18:17.574170,2149.497000,2FF,8, CC 02 00 00 E8 03 00 00
2022-08-23 16:18:17.574291,2149.618000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.574388,2149.715000,4FF,6, CF 00 D0 5C 00 00
2022-08-23 16:18:17.594250,2169.577000,1FF,8, BF 02 00 00 F9 63 00 00
2022-08-23 16:18:17.594377,2169.704000,2FF,8, D5 02 00 00 E8 03 00 00
2022-08-23 16:18:17.594418,2169.745000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.594566,2169.893000,4FF,6, CA 00 16 5D 00 00
2022-08-23 16:18:17.614570,2189.897000,1FF,8, C8 02 00 00 BC 65 00 00
2022-08-23 16:18:17.614822,2190.149000,2FF,8, DE 02 00 00 E8 03 00 00
2022-08-23 16:18:17.614864,2190.191000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:17.614889,2190.216000,4FF,6, CF 00 02 5D 00 00
2022-08-23 16:18:17.634684,2210.011000,1FF,8, D1 02 00 00 4F 64 00 00
2022-08-23 16:18:17.634784,2210.111000,2FF,8, E7 02 00 00 E8 03 00 00
2022-08-23 16:18:17.634813,2210.140000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.634873,2210.200000,4FF,6, CF 00 16 5D 00 00
2022-08-23 16:18:17.654906,2230.233000,1FF,8, DA 02 00 00 8D 63 00 00
2022-08-23 16:18:17.655031,2230.358000,2FF,8, EF 02 00 00 E8 03 00 00
2022-08-23 16:18:17.655112,2230.439000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.655220,2230.547000,4FF,6, CF 00 16 5D 00 00
2022-08-23 16:18:17.675085,2250.412000,1FF,8, E3 02 00 00 78 63 00 00
2022-08-23 16:18:17.675224,2250.551000,2FF,8, F9 02 00 00 E8 03 00 00
2022-08-23 16:18:17.675290,2250.617000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.675417,2250.744000,4FF,6, CF 00 16 5D 00 00
2022-08-23 16:18:17.695189,2270.516000,1FF,8, EC 02 00 00 8F 64 00 00
2022-08-23 16:18:17.695277,2270.604000,2FF,8, 02 03 00 00 E8 03 00 00
2022-08-23 16:18:17.695420,2270.747000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.695496,2270.823000,4FF,6, CF 00 3E 5D 00 00
2022-08-23 16:18:17.715487,2290.814000,1FF,8, F5 02 00 00 B8 63 00 00
2022-08-23 16:18:17.715607,2290.934000,2FF,8, 0B 03 00 00 E8 03 00 00
2022-08-23 16:18:17.715631,2290.958000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.715730,2291.057000,4FF,6, CA 00 B6 5D 00 00
2022-08-23 16:18:17.735686,2311.013000,1FF,8, FE 02 00 00 64 64 00 00
2022-08-23 16:18:17.735824,2311.151000,2FF,8, 14 03 00 00 E8 03 00 00
2022-08-23 16:18:17.735859,2311.186000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.735886,2311.213000,4FF,6, CA 00 CC 5B 00 00
2022-08-23 16:18:17.755756,2331.083000,1FF,8, 06 03 00 00 E5 64 00 00
2022-08-23 16:18:17.755859,2331.186000,2FF,8, 1C 03 00 00 E8 03 00 00
2022-08-23 16:18:17.755940,2331.267000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.756043,2331.370000,4FF,6, CA 00 16 5D 00 00
2022-08-23 16:18:17.775960,2351.287000,1FF,8, 0F 03 00 00 4F 64 00 00
2022-08-23 16:18:17.776051,2351.378000,2FF,8, 25 03 00 00 E8 03 00 00
2022-08-23 16:18:17.776163,2351.490000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.776256,2351.583000,4FF,6, D4 00 16 5D 00 00
2022-08-23 16:18:17.796172,2371.499000,1FF,8, 18 03 00 00 BE 66 00 00
2022-08-23 16:18:17.796262,2371.589000,2FF,8, 2E 03 00 00 E8 03 00 00
2022-08-23 16:18:17.796287,2371.614000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.796421,2371.748000,4FF,6, CF 00 16 5D 00 00
2022-08-23 16:18:17.816342,2391.669000,1FF,8, 21 03 00 00 4F 64 00 00
2022-08-23 16:18:17.816650,2391.977000,2FF,8, 37 03 00 00 E8 03 00 00
2022-08-23 16:18:17.816698,2392.025000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.816726,2392.053000,4FF,6, CF 00 2A 5D 00 00
2022-08-23 16:18:17.836534,2411.861000,1FF,8, 2A 03 00 00 3B 65 00 00
2022-08-23 16:18:17.836650,2411.977000,2FF,8, 40 03 00 00 E8 03 00 00
2022-08-23 16:18:17.836694,2412.021000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.836818,2412.145000,4FF,6, CA 00 7A 5D 00 00
2022-08-23 16:18:17.856747,2432.074000,1FF,8, 33 03 00 00 4F 64 00 00
2022-08-23 16:18:17.856875,2432.202000,2FF,8, 48 03 00 00 E8 03 00 00
2022-08-23 16:18:17.856992,2432.319000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.857044,2432.371000,4FF,6, CF 00 A2 5D 00 00
2022-08-23 16:18:17.876969,2452.296000,1FF,8, 3C 03 00 00 D2 65 00 00
2022-08-23 16:18:17.877104,2452.431000,2FF,8, 51 03 00 00 E8 03 00 00
2022-08-23 16:18:17.877174,2452.501000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.877305,2452.632000,4FF,6, CF 00 BC 5C 00 00
2022-08-23 16:18:17.897108,2472.435000,1FF,8, 45 03 00 00 7C 65 00 00
2022-08-23 16:18:17.897214,2472.541000,2FF,8, 5B 03 00 00 E8 03 00 00
2022-08-23 16:18:17.897354,2472.681000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.897428,2472.755000,4FF,6, CA 00 30 5C 00 00
2022-08-23 16:18:17.917483,2492.810000,1FF,8, 4E 03 00 00 10 65 00 00
2022-08-23 16:18:17.917644,2492.971000,2FF,8, 64 03 00 00 E8 03 00 00
2022-08-23 16:18:17.917674,2493.001000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.917699,2493.026000,4FF,6, CA 00 16 5D 00 00
2022-08-23 16:18:17.937598,2512.925000,1FF,8, 56 03 00 00 BC 65 00 00
2022-08-23 16:18:17.937722,2513.049000,2FF,8, 6C 03 00 00 E8 03 00 00
2022-08-23 16:18:17.937796,2513.123000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.937908,2513.235000,4FF,6, CA 00 16 5D 00 00
2022-08-23 16:18:17.958201,2533.528000,1FF,8, 5F 03 00 00 BC 65 00 00
2022-08-23 16:18:17.958484,2533.811000,2FF,8, 75 03 00 00 E8 03 00 00
2022-08-23 16:18:17.958532,2533.859000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.958586,2533.913000,4FF,6, CF 00 16 5D 00 00
2022-08-23 16:18:17.978316,2553.643000,1FF,8, 68 03 00 00 95 67 00 00
2022-08-23 16:18:17.978448,2553.775000,2FF,8, 7E 03 00 00 E8 03 00 00
2022-08-23 16:18:17.978531,2553.858000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.978652,2553.979000,4FF,6, CA 00 16 5D 00 00
2022-08-23 16:18:17.998528,2573.855000,1FF,8, 71 03 00 00 16 68 00 00
2022-08-23 16:18:17.998684,2574.011000,2FF,8, 87 03 00 00 E8 03 00 00
2022-08-23 16:18:17.998715,2574.042000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:17.998815,2574.142000,4FF,6, CF 00 3E 5D 00 00
2022-08-23 16:18:18.018779,2594.106000,1FF,8, 7A 03 00 00 95 67 00 00
2022-08-23 16:18:18.019046,2594.373000,2FF,8, 90 03 00 00 E8 03 00 00
2022-08-23 16:18:18.019079,2594.406000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:18.019107,2594.434000,4FF,6, CA 00 A2 5D 00 00
2022-08-23 16:18:18.038875,2614.202000,1FF,8, 82 03 00 00 7E 66 00 00
2022-08-23 16:18:18.038988,2614.315000,2FF,8, 98 03 00 00 E8 03 00 00
2022-08-23 16:18:18.039100,2614.427000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:18.039197,2614.524000,4FF,6, CA 00 F2 5D 00 00
2022-08-23 16:18:18.059277,2634.604000,1FF,8, 8B 03 00 00 A9 66 00 00
2022-08-23 16:18:18.059429,2634.756000,2FF,8, A2 03 00 00 E8 03 00 00
2022-08-23 16:18:18.059457,2634.784000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:18.059532,2634.859000,4FF,6, CA 00 02 5D 00 00
2022-08-23 16:18:18.079304,2654.631000,1FF,8, 94 03 00 00 97 68 00 00
2022-08-23 16:18:18.079422,2654.749000,2FF,8, AB 03 00 00 E8 03 00 00
2022-08-23 16:18:18.079514,2654.841000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:18.079618,2654.945000,4FF,6, CA 00 16 5D 00 00
2022-08-23 16:18:18.099432,2674.759000,1FF,8, 9D 03 00 00 05 6A 00 00
2022-08-23 16:18:18.099605,2674.932000,2FF,8, B4 03 00 00 E8 03 00 00
2022-08-23 16:18:18.099629,2674.956000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:18.099721,2675.048000,4FF,6, CA 00 7A 5D 00 00
2022-08-23 16:18:18.119520,2694.847000,1FF,8, A6 03 00 00 57 68 00 00
2022-08-23 16:18:18.119628,2694.955000,2FF,8, BD 03 00 00 E8 03 00 00
2022-08-23 16:18:18.119749,2695.076000,3FF,8, 87 01 00 00 00 00 00 00
2022-08-23 16:18:18.119837,2695.164000,4FF,6, CA 00 02 5D 00 00
2022-08-23 16:18:18.139762,2715.089000,1FF,8, AF 03 00 00 93 66 00 00
2022-08-23 16:18:18.139873,2715.200000,2FF,8, C5 03 00 00 E8 03 00 00
2022-08-23 16:18:18.139964,2715.291000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:18.140027,2715.354000,4FF,6, CA 00 BC 5C 00 00
2022-08-23 16:18:18.159944,2735.271000,1FF,8, B8 03 00 00 53 66 00 00
2022-08-23 16:18:18.160103,2735.430000,2FF,8, CE 03 00 00 E8 03 00 00
2022-08-23 16:18:18.160140,2735.467000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:18.160217,2735.544000,4FF,6, CA 00 2A 5D 00 00
2022-08-23 16:18:18.180341,2755.668000,1FF,8, C0 03 00 00 51 65 00 00
2022-08-23 16:18:18.180576,2755.903000,2FF,8, D6 03 00 00 E8 03 00 00
2022-08-23 16:18:18.180619,2755.946000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:18.180673,2756.000000,4FF,6, CA 00 2A 5D 00 00
2022-08-23 16:18:18.200408,2775.735000,1FF,8, C9 03 00 00 9E 61 00 00
2022-08-23 16:18:18.200539,2775.866000,2FF,8, DC 03 00 00 E8 03 00 00
2022-08-23 16:18:18.200618,2775.945000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:18.200732,2776.059000,4FF,6, CF 00 A2 5D 00 00
2022-08-23 16:18:18.220524,2795.851000,1FF,8, D0 03 00 00 69 5C 00 00
2022-08-23 16:18:18.220620,2795.947000,2FF,8, E1 03 00 00 E8 03 00 00
2022-08-23 16:18:18.220757,2796.084000,3FF,8, 90 01 00 00 00 00 00 00
2022-08-23 16:18:18.220848,2796.175000,4FF,6, CA 00 A2 5D 00 00
2022-08-23 16:18:18.240750,2816.077000,1FF,8, D6 03 00 00 B0 55 00 00
2022-08-23 16:18:18.240914,2816.241000,2FF,8, E4 03 00 00 E8 03 00 00
2022-08-23 16:18:18.240944,2816.271000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:18.241013,2816.340000,4FF,6, CF 00 DE 5D 00 00
2022-08-23 16:18:18.261009,2836.336000,1FF,8, DA 03 00 00 E5 4F 00 00
2022-08-23 16:18:18.261181,2836.508000,2FF,8, E7 03 00 00 E8 03 00 00
2022-08-23 16:18:18.261204,2836.531000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:18.261225,2836.552000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.281023,2856.350000,1FF,8, DC 03 00 00 48 4C 00 00
2022-08-23 16:18:18.281131,2856.458000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.281655,2856.982000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:18.281715,2857.042000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.301534,2876.861000,1FF,8, DD 03 00 00 19 4A 00 00
2022-08-23 16:18:18.301801,2877.128000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.301838,2877.165000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:18.301866,2877.193000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.321564,2896.891000,1FF,8, DC 03 00 00 86 4B 00 00
2022-08-23 16:18:18.321697,2897.024000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.321777,2897.104000,3FF,8, 75 01 00 00 00 00 00 00
2022-08-23 16:18:18.321890,2897.217000,4FF,6, CF 00 06 5E 00 00
2022-08-23 16:18:18.341852,2917.179000,1FF,8, DC 03 00 00 F6 4D 00 00
2022-08-23 16:18:18.341977,2917.304000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.342020,2917.347000,3FF,8, 5B 00 00 00 00 00 00 00
2022-08-23 16:18:18.342136,2917.463000,4FF,6, D4 00 CA 5D 00 00
2022-08-23 16:18:18.362048,2937.375000,1FF,8, DC 03 00 00 A2 4E 00 00
2022-08-23 16:18:18.362173,2937.500000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.362228,2937.555000,3FF,8, 5B 00 00 00 00 00 00 00
2022-08-23 16:18:18.362337,2937.664000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.382650,2957.977000,1FF,8, DC 03 00 00 0D 4F 00 00
2022-08-23 16:18:18.382787,2958.114000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.382811,2958.138000,3FF,8, 5B 00 00 00 00 00 00 00
2022-08-23 16:18:18.382837,2958.164000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.402357,2977.684000,1FF,8, DC 03 00 00 63 4F 00 00
2022-08-23 16:18:18.402488,2977.815000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.402564,2977.891000,3FF,8, 5B 00 00 00 00 00 00 00
2022-08-23 16:18:18.402661,2977.988000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.422639,2997.966000,1FF,8, DC 03 00 00 A4 4F 00 00
2022-08-23 16:18:18.422776,2998.103000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.422801,2998.128000,3FF,8, 5B 00 00 00 00 00 00 00
2022-08-23 16:18:18.422889,2998.216000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.442822,3018.149000,1FF,8, DC 03 00 00 FA 4F 00 00
2022-08-23 16:18:18.442928,3018.255000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.442980,3018.307000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.443091,3018.418000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.463008,3038.335000,1FF,8, DC 03 00 00 FA 4F 00 00
2022-08-23 16:18:18.463228,3038.555000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.463269,3038.596000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.463291,3038.618000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.483610,3058.937000,1FF,8, DC 03 00 00 10 50 00 00
2022-08-23 16:18:18.483857,3059.184000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.483908,3059.235000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.483937,3059.264000,4FF,6, CA 00 B6 5D 00 00
2022-08-23 16:18:18.503366,3078.693000,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 16:18:18.503479,3078.806000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.503558,3078.885000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.503646,3078.973000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.523437,3098.764000,1FF,8, DC 03 00 00 3B 50 00 00
2022-08-23 16:18:18.523549,3098.876000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.523669,3098.996000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.523817,3099.144000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.543718,3119.045000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.543876,3119.203000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.543902,3119.229000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.543926,3119.253000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.563729,3139.056000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:18.563839,3139.166000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.563975,3139.302000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.564096,3139.423000,4FF,6, CA 00 B6 5D 00 00
2022-08-23 16:18:18.583973,3159.300000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.584120,3159.447000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.584166,3159.493000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.584281,3159.608000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.604418,3179.745000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.604576,3179.903000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.604608,3179.935000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.604705,3180.032000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.624525,3199.852000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:18.624688,3200.015000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.624727,3200.054000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.624894,3200.221000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.644754,3220.081000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:18.644933,3220.260000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.644962,3220.289000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.645058,3220.385000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.665103,3240.430000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.665237,3240.564000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.665261,3240.588000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.665306,3240.633000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.685152,3260.479000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:18.685309,3260.636000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.685335,3260.662000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.685436,3260.763000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.705264,3280.591000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:18.705365,3280.692000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.705484,3280.811000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.705583,3280.910000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.725490,3300.817000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:18.725636,3300.963000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.725700,3301.027000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.725800,3301.127000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.745717,3321.044000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:18.745886,3321.213000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.745917,3321.244000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.745968,3321.295000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.765965,3341.292000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.766157,3341.484000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.766185,3341.512000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.766210,3341.537000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.786151,3361.478000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.786277,3361.604000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.786354,3361.681000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.786458,3361.785000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.806427,3381.754000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:18.806560,3381.887000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.806588,3381.915000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.806675,3382.002000,4FF,6, D4 00 B6 5D 00 00
2022-08-23 16:18:18.826421,3401.748000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.826560,3401.887000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.826653,3401.980000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.826747,3402.074000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.846674,3422.001000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:18.846808,3422.135000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.846936,3422.263000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.846964,3422.291000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.866823,3442.150000,1FF,8, DC 03 00 00 A6 50 00 00
2022-08-23 16:18:18.866946,3442.273000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.866994,3442.321000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.867099,3442.426000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.886957,3462.284000,1FF,8, DC 03 00 00 A6 50 00 00
2022-08-23 16:18:18.887083,3462.410000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.887143,3462.470000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.887276,3462.603000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.907158,3482.485000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:18.907272,3482.599000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.907364,3482.691000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.907465,3482.792000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.927277,3502.604000,1FF,8, DC 03 00 00 91 50 00 00
2022-08-23 16:18:18.927386,3502.713000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.927517,3502.844000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.927609,3502.936000,4FF,6, CF 00 B6 5D 00 00
2022-08-23 16:18:18.947461,3522.788000,1FF,8, DC 03 00 00 7B 50 00 00
2022-08-23 16:18:18.947565,3522.892000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.947653,3522.980000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.947778,3523.105000,4FF,6, CA 00 B6 5D 00 00
2022-08-23 16:18:18.967549,3542.876000,1FF,8, DC 03 00 00 50 50 00 00
2022-08-23 16:18:18.967650,3542.977000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.967770,3543.097000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.967866,3543.193000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:18.987647,3562.974000,1FF,8, DC 03 00 00 66 50 00 00
2022-08-23 16:18:18.987755,3563.082000,2FF,8, E8 03 00 00 E8 03 00 00
2022-08-23 16:18:18.987885,3563.212000,3FF,8, 00 00 00 00 00 00 00 00
2022-08-23 16:18:18.987988,3563.315000,4FF,6, CF 00 CA 5D 00 00
2022-08-23 16:18:19.007938,3583.265000,1FF,8, DC 03 00 00 66 50 00 00
